,Observation Year,No of Species
0,2010,2708
1,2011,1168
2,2012,2566
3,2013,4826
4,2014,32904
5,2015,77634
6,2016,132681
7,2017,184817
8,2018,226154
9,2019,253634
10,2020,69655
